バッチ番号,バッチ内連番,レコード連番,スキャナ読取日,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,委託者コード,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,イメージファイル名,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000001,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501001.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000002,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501002.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000003,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501003.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000004,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501004.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000005,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501005.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000006,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501006.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000007,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501007.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000008,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501008.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000009,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501009.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000010,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501010.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000011,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501011.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
001,バッチ内連番,レコード連番,20180430,ルート,回転フラグ,印鑑照合済フラグ,依頼書種類,店番,科目,口座番号,新店番,新科目,新口座番号,1000000012,処理区分,書類種別,届出書添付フラグ,届出書作成フラグ,不備コード１１,不備コード１２,不備コード２２,不備コード３１,不備コード３２,不備コード４１,不備コード４２,不備コード５１,不備コード５２,需要家コード,需要家コードフラグ,マイクロフィルム番号,マイクロフィルムコマ番号,201804301501012.jpg,企業数,顧客数,保留コード１１,保留コード１２,保留コード２１,保留コード２２,保留コード３１,保留コード３２,保留コード４１,保留コード４２,保留コード５１,保留コード５２,保留コメント,受付店,代表返却先,口座名義人漢字,口座名義人名カナ,同一口座別科目あ,印鑑座標X1,印鑑座標Y1,印鑑座標X2,印鑑座標Y2,印鑑種類,印鑑世代,印鑑照合率,印鑑照合オペレー,印鑑照合結果,署名座標X1,署名座標Y1,署名座標X2,署名座標Y2,署名照合オペレータ番号,署名照合結果,SV回数,イメージ解像度,イメージサイズ高,イメージサイズ幅,認識結果,ホスト照会結果,読替情報店番,読替情報科目,読替情報口座,読替情報種類,帳票ID,確認票出力フラグ,オペレーションフラグ,SV理由
